July 2020 - June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-045,"Garfield County",45.2,120,3.1,42.1
CO-047,"Gilpin County",40.4,115,1.8,38.6
CO-049,"Grand County",38.5,116,2.2,36.3
CO-051,"Gunnison County",39.6,118,2.5,37.1
CO-053,"Hinsdale County",38.1,124,3.7,34.4
CO-055,"Huerfano County",47.8,113,1.8,46
CO-057,"Jackson County",37.8,115,2.2,35.6
CO-059,"Jefferson County",46.6,102,1.0,45.6
CO-061,"Kiowa County",52.2,79,0.5,51.7
CO-063,"Kit Carson County",51.5,106,1.6,49.9
CO-065,"Lake County",35.5,112,1.7,33.8
CO-067,"La Plata County",46.6,123,3.1,43.5
CO-069,"Larimer County",43.0,112,2.1,40.9
CO-071,"Las Animas County",51.5,100,1.2,50.3
CO-073,"Lincoln County",50.3,108,1.5,48.8
CO-075,"Logan County",50.1,96,1.2,48.9
CO-077,"Mesa County",49.4,124,3.8,45.6
CO-079,"Mineral County",38.6,124,3.3,35.3
CO-081,"Moffat County",45.4,118,3.0,42.4
CO-083,"Montezuma County",50.2,122,2.9,47.3
CO-085,"Montrose County",49.3,123,3.7,45.6
CO-087,"Morgan County",49.9,109,2.0,47.9
CO-089,"Otero County",53.3,92,0.9,52.4
CO-091,"Ouray County",43.1,121,3.5,39.6
CO-093,"Park County",38.8,102,1.1,37.7
CO-095,"Phillips County",50.5,104,1.5,49
CO-097,"Pitkin County",39.2,118,2.4,36.8
CO-099,"Prowers County",53.3,69,0.3,53
CO-101,"Pueblo County",52.6,104,1.3,51.3
CO-103,"Rio Blanco County",45.7,117,3.0,42.7
CO-105,"Rio Grande County",41.5,122,3.0,38.5
CO-107,"Routt County",41.3,118,2.8,38.5
CO-109,"Saguache County",40.3,114,1.8,38.5
CO-111,"San Juan County",37.1,124,3.8,33.3
CO-113,"San Miguel County",46.6,123,3.5,43.1
CO-115,"Sedgwick County",50.2,97,1.1,49.1
CO-117,"Summit County",36.9,117,2.2,34.7
CO-119,"Teller County",40.6,93,1.0,39.6
CO-121,"Washington County",50.2,102,1.5,48.7
CO-123,"Weld County",49.0,104,1.6,47.4
CO-125,"Yuma County",51.3,100,1.6,49.7
CT-001,"Fairfield County",52.9,123,3.6,49.3
CT-003,"Hartford County",51.8,123,3.4,48.4
CT-005,"Litchfield County",49.4,123,3.3,46.1
CT-007,"Middlesex County",52.5,122,3.6,48.9
CT-009,"New Haven County",52.6,123,3.6,49
CT-011,"New London County",52.3,122,3.6,48.7
CT-013,"Tolland County",51.0,124,3.6,47.4
